Wavelength,esp1_14,esp1_15,esp1_16,esp1_17,esp2_18
1944,"0,04991197668876780","0,07549956757990330","0,06808814832884290","0,09619467741263020","0,11318563887515200"
1945,"0,05009408371478580","0,07577872128904730","0,06832847975667850","0,09648061959546920","0,11371579939288700"
1946,"0,05031889297932370","0,07612681321601370","0,06855687443336800","0,09680438337576760","0,11434613153330200"
1947,"0,05059724500196580","0,07646672585028880","0,06876259768792060","0,09722348950642530","0,11500508455227600"
1948,"0,05090476116063330","0,07683314948776680","0,06899460111574260","0,09771635678500160","0,11568774436931900"
1949,"0,05119383174254820","0,07715795069203620","0,06919408450599050","0,09820359730516030","0,11637876804151200"
1950,"0,05150584519664240","0,07750687419920510","0,06928400189684670","0,09884363043503370","0,11721255838981500"
1951,"0,05184221569831710","0,07784316682220220","0,06950664673825780","0,09932381516523870","0,11793720090883400"
1952,"0,05217553861231990","0,07807247851773700","0,06983245368400350","0,09969378317900010","0,11855116204601600"
1953,"0,05252293998999220","0,07840248406065960","0,07011963384053770","0,10012492643103900","0,11924427894816600"
1954,"0,05288921806698750","0,07880605314550270","0,07045498991926570","0,10049329532038200","0,11995629536793700"
1955,"0,05331930457717130","0,07920046432849800","0,07076736505373090","0,10089961132528700","0,12064371795015100"
1956,"0,05372784853340900","0,07962135817595890","0,07097762396520210","0,10147546475819500","0,12144593600414900"
1957,"0,05409301365833810","0,08010429644802690","0,07123424630699960","0,10203548817014200","0,12234523751744800"
1958,"0,05454612127577280","0,08054556388136690","0,07157923340028710","0,10254817239276800","0,12318846049892600"
1959,"0,05507754778571840","0,08100887402023790","0,07198250463554520","0,10307707317226200","0,12406374575390000"
1960,"0,05556074489591580","0,08141798043188290","0,07233407746029430","0,10359899181176200","0,12494325596703900"
1961,"0,05607748594489570","0,08175704719603000","0,07273979745423850","0,10405560328897700","0,12582283586370600"
1962,"0,05655203660932730","0,08220303471222790","0,07313045154908400","0,10458484696433700","0,12669031255806700"
1963,"0,05695094453082110","0,08269779970501120","0,07347873711088990","0,10515912986424100","0,12754422807803200"
1964,"0,05743378005709300","0,08312480372855080","0,07384679360559740","0,10573814580307200","0,12847186159537400"
1965,"0,05800112937992760","0,08355018074091180","0,07426105356825470","0,10632058786633600","0,12938252048008300"
1966,"0,05848820037421690","0,08401109948011610","0,07466827551674590","0,10692718020290400","0,13034604849417100"
1967,"0,05894809941562910","0,08440112556814160","0,07503955053395210","0,10758487467007300","0,13134612206608500"
1968,"0,05940974262911400","0,08485186846150520","0,07541262146281760","0,10822970601710800","0,13249845417830900"
1969,"0,05993762708696830","0,08545488957822910","0,07587796120203990","0,10887035557224600","0,13361267246104200"
1970,"0,06051506237152770","0,08615429892801470","0,07630681957408950","0,10953722609778800","0,13462346137600000"
1971,"0,06113357113180400","0,08672307541128750","0,07681604048721790","0,11014217610867100","0,13567272531675200"
1972,"0,06194301323251610","0,08724662207783320","0,07739867949329610","0,11071666007527600","0,13672646113642300"
1973,"0,06258648740732300","0,08786286692310810","0,07791827222016740","0,11129530459482000","0,13776254757505500"
1974,"0,06313644721523970","0,08847725768764760","0,07850850727323010","0,11183403744419200","0,13874940005281200"
1975,"0,06373260773566930","0,08905114741645020","0,07900323195132790","0,11238326365773400","0,13981979786278000"
1976,"0,06430903520429000","0,08966801391643170","0,07936820463943070","0,11289748989989200","0,14091245614641300"
1977,"0,06492140126869870","0,09029748973391420","0,07982844026216530","0,11347515499373000","0,14202922156596100"
1978,"0,06552592506174670","0,09084205288981230","0,08029132408750200","0,11408883609386800","0,14324338975130500"
1979,"0,06618738015856390","0,09145886711276440","0,08076421281201400","0,11468996635182000","0,14439247853394200"
1980,"0,06693754663503040","0,09213689320275390","0,08128523902397860","0,11531412288051800","0,14550360621727200"
1981,"0,06760362281474510","0,09287513456270080","0,08181280660219340","0,11597629792816300","0,14664259073013400"
1982,"0,06831017396017440","0,09361925246593730","0,08230517326804650","0,11661261454813500","0,14778711940995200"
1983,"0,06904902144879340","0,09441045253230330","0,08273328443955160","0,11725354003540900","0,14891322755944100"
1984,"0,06979427812257600","0,09509748702847460","0,08328210540768910","0,11784803812028600","0,15004832264846500"
1985,"0,07057085212939990","0,09577467529315340","0,08389983838372630","0,11841339826633500","0,15122909352808800"
1986,"0,07127320941210930","0,09645502818001030","0,08446385177834100","0,11901374443694100","0,15235927008845000"
1987,"0,07192833808358700","0,09703909529614440","0,08511370398826540","0,11960444938615500","0,15347132657315200"
1988,"0,07264918645764340","0,09769455160027780","0,08566828449786590","0,12015553654906500","0,15456233438013500"
1989,"0,07337290357970600","0,09842097399344110","0,08606580899000300","0,12076257623816200","0,15559478860702400"
1990,"0,07406285686038520","0,09913489726639830","0,08659432933257030","0,12128628347554500","0,15667334070180300"
1991,"0,07482389431988030","0,09982386292054790","0,08717522213367520","0,12167558096343400","0,15771872634417700"
1992,"0,07552898599074450","0,10053346666230600","0,08774696626409610","0,12213324263832400","0,15882673091197800"
1993,"0,07616954844794980","0,10131398616595700","0,08838238222178630","0,12253230595686300","0,15998539474721500"
1994,"0,07673926648825030","0,10203111360016900","0,08901514932107370","0,12302748436951400","0,16119472481850600"
1995,"0,07739181560478820","0,10275329986122200","0,08960804706481360","0,12359287354492300","0,16236890357354300"
1996,"0,07807951167722370","0,10343944680665000","0,09013496771494620","0,12427061802571300","0,16358770016044400"
1997,"0,07874644024021100","0,10420384027273400","0,09075425945954560","0,12483246275717000","0,16473104561220000"
1998,"0,07936452598818040","0,10502967668780500","0,09139428502179410","0,12542263036127700","0,16584773480214600"
1999,"0,08011198125081350","0,10577353249010200","0,09204952078726080","0,12599470423985900","0,16694743844963600"
2000,"0,08095107585065660","0,10650525791722600","0,09279165935542010","0,12647349864055600","0,16795847743732200"
2001,"0,08172656154860230","0,10726062128221200","0,09345462641414470","0,12702312615018100","0,16905821942495800"
2002,"0,08252991563578310","0,10794432438697200","0,09411767586212580","0,12763347400187200","0,17022334365168400"
2003,"0,08338259539186580","0,10868798643823800","0,09472765393752400","0,12823816053278800","0,17131142955531300"
2004,"0,08421235441241300","0,10954152993000400","0,09520735097408600","0,12890186400069700","0,17241544133260900"
2005,"0,08505858030696820","0,11033282539973200","0,09579831579803010","0,12946297515109100","0,17349851817825500"
2006,"0,08602269240863390","0,11110664917088300","0,09634935377518440","0,12995598869838600","0,17451799352436600"
2007,"0,08695596633812580","0,11183650826856000","0,09700391026958070","0,13053510793005800","0,17549413700147200"
2008,"0,08777964715882820","0,11261680875561600","0,09773871484375910","0,13096941075659600","0,17656992194147500"
2009,"0,08850747942395950","0,11337714591004500","0,09866348910362050","0,13122533276474200","0,17771037742721300"
2010,"0,08926620552728280","0,11419569283262800","0,09938527600646080","0,13166331915406300","0,17879522342096800"
2011,"0,08995870878332630","0,11505663471046300","0,10009474734709900","0,13213616900917000","0,17992583759580500"
2012,"0,09069155585421230","0,11592751011383200","0,10078378708520500","0,13259787513883600","0,18098691591082200"
2013,"0,09137643047802330","0,11683603213442000","0,10134464593336100","0,13310924364892100","0,18196509827170200"
2014,"0,09218183315020080","0,11772938166604100","0,10198886927614500","0,13362926987537500","0,18300353385466400"
2015,"0,09307151332677530","0,11870449510060800","0,10268667909767600","0,13413161482427800","0,18404678952802700"
2016,"0,09392505774063710","0,11955886546315200","0,10337462029134700","0,13465672008366200","0,18508503180820300"
2017,"0,09494301966793580","0,12034013324245000","0,10401896846354100","0,13527351522746300","0,18613063850364700"
2018,"0,09578665681650510","0,12112869451429000","0,10473472584273600","0,13582304931469700","0,18719194641599200"
2019,"0,09640199872809900","0,12176283167328400","0,10557390161427900","0,13632691357438100","0,18829807606299900"
2020,"0,09716796027012680","0,12252286346198500","0,10631528418708100","0,13683570409557400","0,18933780917436000"
2021,"0,09795952281144640","0,12333739646854100","0,10703236111737200","0,13733308426368600","0,19035413528882400"
2022,"0,09874151789459940","0,12425903334025500","0,10773772152354400","0,13782335530466600","0,19139507853607800"
2023,"0,09951626504913540","0,12505479832474600","0,10846332453037500","0,13827374357909100","0,19233756162257500"
2024,"0,10039186993155400","0,12584754530369700","0,10914056198036200","0,13870070953247400","0,19320382603614300"
2025,"0,10118797845122900","0,12666972602198900","0,10983157579567500","0,13912788998453500","0,19404034624707100"
2026,"0,10189061589874700","0,12740837339555300","0,11059132223635600","0,13951601709376900","0,19475150984421300"
2027,"0,10263554691720900","0,12822894085932400","0,11127737948031000","0,13991601396021900","0,19559876499957400"
2028,"0,10342678752507900","0,12917841592139400","0,11182253232539700","0,14029408614770900","0,19647528891751000"
2029,"0,10417721613127000","0,13004657261539200","0,11251542918443600","0,14072301795595800","0,19733387903018500"
2030,"0,10484247530421700","0,13086735224354300","0,11326424237607500","0,14124898482004700","0,19831398128290600"
2031,"0,10559219440266300","0,13171364259798700","0,11402711025508700","0,14164035488998900","0,19918886075942200"
2032,"0,10639451720254000","0,13259722471104000","0,11492194978733100","0,14198668016511100","0,19996706255388900"
2033,"0,10717906980855700","0,13342267448606200","0,11573710133865600","0,14233911590664800","0,20075421091399900"
2034,"0,10797693130621000","0,13422429851715500","0,11652725449319800","0,14265177782861300","0,20152396758054100"
2035,"0,10886850222196900","0,13501918084273300","0,11730782193824100","0,14280427037066600","0,20225949342395100"
2036,"0,10958027705488300","0,13578509456721900","0,11803026413923500","0,14315397478853700","0,20303109059945900"
2037,"0,11013677562444400","0,13644158978573200","0,11865087731835500","0,14365426471277300","0,20384117726819000"
2038,"0,11088554256168000","0,13725233104936600","0,11939604654560900","0,14398645232121100","0,20454986374454800"
2039,"0,11163808448373600","0,13815323897334100","0,12018104385442800","0,14435272737787600","0,20523077010528800"
2040,"0,11239925446278500","0,13898401373083200","0,12091611303260900","0,14459656988320300","0,20589811025917400"
2041,"0,11333504727444000","0,13988533736617800","0,12174846486160300","0,14458127741086900","0,20640305693043500"
2042,"0,11412299405878600","0,14071240911804700","0,12245250353603800","0,14482396599154100","0,20708843877946600"
2043,"0,11475795070722200","0,14148899577280600","0,12296057034921200","0,14522442152033300","0,20798018980548600"
2044,"0,11548570799736600","0,14222528168225800","0,12362626779778000","0,14547893358201100","0,20866255825386900"
2045,"0,11629032263651600","0,14290740314522400","0,12438310603166500","0,14582901359026100","0,20932777448771200"
2046,"0,11699941664498800","0,14360475160952100","0,12504934682790000","0,14607349921801900","0,20995806884190400"
2047,"0,11771035961206700","0,14425539908758100","0,12571447365660700","0,14614430846602900","0,21036917684079200"
2048,"0,11833421101351100","0,14486651814946100","0,12643380008596000","0,14619334800559500","0,21088613064173500"
2049,"0,11899983471851300","0,14561588565139200","0,12704792343476300","0,14632288388720900","0,21146167807865300"
2050,"0,11962140333797400","0,14646186583914200","0,12750083858677500","0,14649590734305300","0,21216268967588700"
2051,"0,12020968505113800","0,14724815833225700","0,12814624075261000","0,14664225123227000","0,21269987443840800"
2052,"0,12076471693709300","0,14811612948148800","0,12884776579450100","0,14675635981539800","0,21316701500513000"
2053,"0,12141291317614900","0,14887424513880100","0,12955754324166800","0,14696791340074100","0,21372374342452500"
2054,"0,12203609218636800","0,14955333112430700","0,13036598101139500","0,14723382136931900","0,21420957350840300"
2055,"0,12268495364172100","0,15025200183734300","0,13110036603731300","0,14747258856240100","0,21479354885647600"
2056,"0,12345115220418500","0,15089731576915300","0,13187660423003400","0,14786467820922400","0,21551541526618800"
2057,"0,12416740054945200","0,15159694512135000","0,13253641871232500","0,14805746417559600","0,21619249106415400"
2058,"0,12482161178245800","0,15229264190378300","0,13310720053600700","0,14807300556999200","0,21688002350144100"
2059,"0,12550831924551400","0,15302748437416200","0,13370509610409300","0,14818481292070100","0,21754877374450000"
2060,"0,12619126250393000","0,15389629344647000","0,13413988384112000","0,14825221646676600","0,21825437017269500"
2061,"0,12693809027743100","0,15462396568414800","0,13472378358785000","0,14831891598985100","0,21891268072931400"
2062,"0,12771887566501200","0,15524837848015000","0,13549596362554100","0,14844913013988200","0,21958872875115500"
2063,"0,12851709468990300","0,15592600328488500","0,13613776916808100","0,14851293270812500","0,22014229127866300"
2064,"0,12929575947177700","0,15662894397743400","0,13675082727255200","0,14864985042644500","0,22069322084908700"
2065,"0,13016791667524600","0,15722671308275800","0,13737855789202800","0,14873070606220200","0,22116568347846500"
2066,"0,13091405353865500","0,15801284641894900","0,13800995257825500","0,14894436043919400","0,22173875838090200"
2067,"0,13153939584772600","0,15895869683741100","0,13850152936160100","0,14935862061346300","0,22229498656326700"
2068,"0,13226226133889000","0,15984006706382300","0,13916821195499200","0,14955085437939000","0,22290552815899200"
2069,"0,13300041023214000","0,16083155606641200","0,13998887673553600","0,14966697713576000","0,22364279059355400"
2070,"0,13372256559433100","0,16166329904392400","0,14072954688005700","0,14983148020006700","0,22425259373154700"
2071,"0,13445082306771000","0,16243772354082700","0,14155722883008300","0,14993218702344800","0,22477069131061300"
2072,"0,13520962651283600","0,16320154157950500","0,14225403819711200","0,15002403986493100","0,22537536083933700"
2073,"0,13598969911610600","0,16384450132491600","0,14279378272360800","0,15015194831075700","0,22598095203037400"
2074,"0,13673443156794700","0,16453612183379300","0,14347151259284500","0,15027204194660500","0,22660125709332000"
2075,"0,13749957700929400","0,16530318812505800","0,14413379028747900","0,15031439525292300","0,22736487270883000"
2076,"0,13825668747036700","0,16597510566510000","0,14482272958176200","0,15038153949366900","0,22798472901092800"
2077,"0,13899359370564200","0,16658785158338200","0,14565894233875800","0,15042256418388400","0,22848338978438500"
2078,"0,13967633788997600","0,16715138745938400","0,14645699272639700","0,15061460926729000","0,22899006035854600"
2079,"0,14041361076083100","0,16781113796162200","0,14712859158499300","0,15072890817768200","0,22955590870193400"
2080,"0,14119995487672700","0,16841608117088500","0,14769323279941400","0,15079368754812000","0,23007222754598600"
2081,"0,14192865841395500","0,16916123469862400","0,14833575597186600","0,15095888168818700","0,23063550336655300"
2082,"0,14266653177893000","0,17009522139049600","0,14888238390168300","0,15120470760259500","0,23129241996547500"
2083,"0,14333561441037600","0,17086109115182000","0,14957500745948100","0,15136070519451900","0,23189596060926800"
2084,"0,14394945919093700","0,17157732519244200","0,15040576788942600","0,15156372617787200","0,23243107726419300"
2085,"0,14457948241652100","0,17234102662388600","0,15112583543670700","0,15167689805935100","0,23307888382468200"
2086,"0,14508986199389100","0,17309914672948500","0,15187065669793300","0,15160823783705400","0,23384379240855500"
2087,"0,14575930473044100","0,17382230558088100","0,15257840043229300","0,15173642651023200","0,23449247720779400"
2088,"0,14657416287818500","0,17455610062402700","0,15327589057239900","0,15199511668961700","0,23520027037057900"
2089,"0,14726881409642000","0,17531652143286900","0,15388623266807200","0,15213523666731900","0,23576369802745800"
2090,"0,14797734026902700","0,17599248253537600","0,15434752606667800","0,15233792175638000","0,23615664575490100"
2091,"0,14870314727136900","0,17672797122988800","0,15494215742710600","0,15248071174137600","0,23661940964005300"
2092,"0,14944466839776000","0,17763358528857500","0,15552424198491500","0,15257852642114000","0,23701201220524900"
2093,"0,15001794533726400","0,17838738630005300","0,15613179523283200","0,15251761316493600","0,23741363461355400"
2094,"0,15070015983177900","0,17903061300251300","0,15676122882004200","0,15243354074026000","0,23802762791742700"
2095,"0,15147306041018700","0,17979598204026000","0,15758563921477100","0,15255752938562200","0,23860814381109800"
2096,"0,15215232368222300","0,18047086852700200","0,15828415361378200","0,15260687066234900","0,23918327916041000"
2097,"0,15278720015276700","0,18101572901744500","0,15893356579075500","0,15258530499793800","0,23986487170327300"
2098,"0,15341297383435700","0,18175149295627000","0,15957232052641700","0,15271282560559200","0,24039145107311500"
2099,"0,15400435519254900","0,18259927632613100","0,16018837202459000","0,15295834670892900","0,24074635946092800"
2100,"0,15459424295558800","0,18335907129174600","0,16086357263358000","0,15312890244979300","0,24129055166076500"
2101,"0,15518722565783900","0,18422627312654700","0,16157032128235600","0,15337016434038700","0,24194912001638300"
2102,"0,15573791437667000","0,18493364673838300","0,16218885110861700","0,15352424352481800","0,24243970110112700"
2103,"0,15624441952328300","0,18547070377841500","0,16274935354497900","0,15359920368318900","0,24292777122761800"
2104,"0,15679311154867800","0,18608172989750600","0,16342446583668500","0,15373133824187900","0,24340929492311300"
2105,"0,15728810002883800","0,18661663497673700","0,16406811210601200","0,15392156205712900","0,24369185647251500"
2106,"0,15782587753946900","0,18726205275148100","0,16475587831851400","0,15400094943684400","0,24412204937029500"
2107,"0,15843331300792900","0,18801299026861100","0,16568537503092900","0,15395861843931300","0,24474631084646900"
2108,"0,15902376594607200","0,18873051588327400","0,16643308589184400","0,15403348489606800","0,24524845101174300"
2109,"0,15962485775739600","0,18959299642687600","0,16716143421167100","0,15414406981076700","0,24569291685377700"
2110,"0,16016648917453100","0,19023029421865700","0,16771414936779000","0,15414333751748600","0,24613600260209100"
2111,"0,16090043216986100","0,19075629652807900","0,16801408690341300","0,15433240609215900","0,24664717439388300"
2112,"0,16163861472711000","0,19142492470893900","0,16826081610763500","0,15456257735050400","0,24712285786299100"
2113,"0,16228470768242000","0,19216985056004800","0,16869615519976100","0,15467741421884400","0,24758560372249900"
2114,"0,16296074834000000","0,19301201300718100","0,16902034546173700","0,15471397657144600","0,24806613871374500"
2115,"0,16358377407736200","0,19367262839037600","0,16955262295282700","0,15479683828570500","0,24857710632141800"
2116,"0,16410622498100800","0,19443826217740500","0,17041951002980200","0,15486754704345500","0,24907588653378000"
2117,"0,16464565890666400","0,19500443402120300","0,17104812774785900","0,15489564282275200","0,24955096903756600"
2118,"0,16516834463948100","0,19517973204615600","0,17160438100871400","0,15486063121864600","0,25009863256872000"
2119,"0,16575312726506400","0,19571967386600100","0,17216071222221900","0,15493065956565900","0,25055325948969000"
2120,"0,16635542088357500","0,19646026908495500","0,17264662925242700","0,15504174271506700","0,25085281271746100"
2121,"0,16686558419452300","0,19704318060579000","0,17320386167309500","0,15509299639649500","0,25128078006096500"
2122,"0,16745605539523100","0,19771934186966800","0,17377610979621900","0,15517682852118100","0,25177865745550800"
2123,"0,16792621346155700","0,19830805121842100","0,17437191679464200","0,15526943674307800","0,25222759948465500"
2124,"0,16820546994168500","0,19871048525204800","0,17513753334725200","0,15532779933584100","0,25277547450751200"
2125,"0,16855508821765500","0,19920807537263100","0,17569563440867100","0,15537186166328500","0,25318265700279800"
2126,"0,16884843773306700","0,19967390101618400","0,17609306661025600","0,15540564624740200","0,25338918249930500"
2127,"0,16921238225728500","0,20031234131243200","0,17655630270314800","0,15548293866930500","0,25378221330349000"
2128,"0,16964164994065400","0,20095083776169900","0,17694957225156200","0,15566497731018200","0,25402962233305700"
2129,"0,17005509308532800","0,20142353585709000","0,17720140290783500","0,15591242443274000","0,25427469639639000"
2130,"0,17051533112159800","0,20182603282947700","0,17765462227318500","0,15605080935403900","0,25446357476815000"
2131,"0,17106416735975600","0,20206529460585300","0,17824621627161400","0,15632308199400100","0,25451133635455800"
2132,"0,17153536606265700","0,20251540940681600","0,17871249913511800","0,15642738921868800","0,25484197782593200"
2133,"0,17194169751595300","0,20295252528092200","0,17920899210181200","0,15623009913257700","0,25529322780352900"
2134,"0,17247273636419300","0,20340954022802000","0,17970057495787000","0,15633095147251200","0,25564573530379500"
2135,"0,17316594645137800","0,20404609466361100","0,18014981993516900","0,15663382577185900","0,25625079009563300"
2136,"0,17357744484195900","0,20457478782915100","0,18059119214437400","0,15676992342766400","0,25656443443920200"
2137,"0,17391757929275100","0,20499774865876600","0,18102841606883500","0,15697303812548100","0,25649465346893600"
2138,"0,17425087478546100","0,20544850064360100","0,18146849340378300","0,15705968662799100","0,25673369435982600"
2139,"0,17433538132671900","0,20585291043310000","0,18189921738803700","0,15696254206324900","0,25708907431929500"
2140,"0,17457571870776200","0,20638738937871300","0,18232607485321900","0,15693630187453100","0,25740741343378700"
2141,"0,17502876295331200","0,20705009986829000","0,18284378643393800","0,15690323230884700","0,25781428779682600"
2142,"0,17527991547416400","0,20757467828747700","0,18321824170244800","0,15688425906961100","0,25821078731269700"
2143,"0,17527573520583500","0,20822794037345000","0,18331001595696200","0,15681993479544300","0,25860525187639400"
2144,"0,17548534247444800","0,20871602328225100","0,18365929782796300","0,15686174546395100","0,25891080057791100"
2145,"0,17565515043374000","0,20893776348286900","0,18399143000190600","0,15702287148570700","0,25910352785932100"
2146,"0,17604376121327400","0,20919312668512800","0,18455228520958500","0,15705230706460100","0,25954564268675500"
2147,"0,17649520642389000","0,20966455942353400","0,18524859509143400","0,15726467914997700","0,25973529657547200"
2148,"0,17683443614383600","0,20988508187044000","0,18598789687170000","0,15758595427415800","0,26009274183028600"
2149,"0,17709478687481200","0,21016247799553000","0,18647968407381800","0,15770230282345300","0,26034896526544700"
2150,"0,17719773563511400","0,21047946665626500","0,18682301859614000","0,15771716335090600","0,26067095510395500"
2151,"0,17736699133979100","0,21073541846079300","0,18714339414538000","0,15786700729089500","0,26087113405000900"
2152,"0,17748212555114000","0,21080602074770800","0,18735312672198400","0,15799037310269100","0,26087624562100500"
2153,"0,17772178588387900","0,21111926753948000","0,18753751551454500","0,15803004100119700","0,26107761921357900"
2154,"0,17811181278032500","0,21154493797824900","0,18756998550684500","0,15815166229788700","0,26144545293507900"
2155,"0,17826168519869900","0,21197122773427500","0,18782233904049100","0,15819279446470300","0,26155443162849800"
2156,"0,17828227985634900","0,21263597742468300","0,18803441314286500","0,15797853403579700","0,26155284503795400"
2157,"0,17842817810909000","0,21302022696548000","0,18837796779083800","0,15802458790153100","0,26169153125345100"
2158,"0,17841439608763100","0,21324116214107500","0,18909891889283400","0,15837138906168400","0,26166160989304200"
2159,"0,17853394620211600","0,21352293999348000","0,18951445992737200","0,15842150629836900","0,26176608389593700"
2160,"0,17887964281503100","0,21359394464149200","0,18985719809983400","0,15829439577524800","0,26211363261376400"
2161,"0,17918749516527000","0,21386896447505800","0,19012039346815700","0,15832506788483700","0,26241105075584700"
2162,"0,17956282873421600","0,21445395901273700","0,19017689565046200","0,15824590288255900","0,26272228542433300"
2163,"0,17980929777500300","0,21476577086779300","0,19027227902707400","0,15824999759940500","0,26297235150083700"
2164,"0,18009252132616800","0,21497820484183200","0,19027183376529200","0,15842539446662800","0,26325607612441700"
2165,"0,18024373231178300","0,21523205596418700","0,19034379587844500","0,15871104712523700","0,26346298285267600"
2166,"0,18012449531007100","0,21520518560247600","0,19056060672085600","0,15876657159204500","0,26374498630279400"
2167,"0,18013150065680000","0,21508205828708300","0,19071576181807800","0,15856778902402600","0,26389167832077600"
2168,"0,18019472979771000","0,21514605234607700","0,19107628060508000","0,15849867851889800","0,26414246136341400"
2169,"0,18023857791840700","0,21526150310205900","0,19178034608917600","0,15837880573596900","0,26456794675477600"
2170,"0,18039200620168800","0,21538500937391800","0,19200832374695500","0,15822912167216500","0,26476934944244500"
2171,"0,18072391623364200","0,21559118465898100","0,19217014003486500","0,15796562844869600","0,26482066931921000"
2172,"0,18091813828958000","0,21579769051852900","0,19221895072310900","0,15805962776653200","0,26500916592762300"
2173,"0,18107608999207300","0,21597062492762700","0,19180945508666900","0,15831224510047300","0,26510002458445600"
2174,"0,18129259747172900","0,21619003579212800","0,19180157144318300","0,15844085998743800","0,26535305470229300"
2175,"0,18145665971023500","0,21649921523608200","0,19201341925287700","0,15889609992847400","0,26576881512585100"
2176,"0,18170819421205800","0,21678050920459900","0,19207050313980200","0,15900274697247100","0,26611790530170500"
2177,"0,18216563446404400","0,21703882100474200","0,19207838024928700","0,15876474044848400","0,26662693686584600"
2178,"0,18240962065457800","0,21736607075418300","0,19227916102406600","0,15867179501215400","0,26691072925453700"
2179,"0,18252933398336900","0,21782665132601400","0,19252721610290700","0,15847762011733600","0,26700936586520300"
2180,"0,18272529170499500","0,21815451775668300","0,19276071246829400","0,15843182218647300","0,26721966656199600"
2181,"0,18278367220915600","0,21856219621940700","0,19323165385889200","0,15852182576064600","0,26740164360133100"
2182,"0,18296331123131000","0,21874399775271600","0,19356969865906300","0,15847474756747200","0,26750244259810100"
2183,"0,18330084766378000","0,21848970434702000","0,19388669444891400","0,15843609285649900","0,26758531080105000"
2184,"0,18361182841476100","0,21858609939138200","0,19404631000242600","0,15842238384270500","0,26772757753880900"
2185,"0,18402427578547600","0,21872285245538800","0,19404063597753000","0,15827251048664400","0,26771087963474100"
2186,"0,18434133216433900","0,21889671433131600","0,19410410416850600","0,15821580200594300","0,26781343242263100"
2187,"0,18443571797831500","0,21955443660617900","0,19415305299054500","0,15818345351834000","0,26831074165175900"
2188,"0,18436923500088500","0,22003775509541200","0,19406552451426800","0,15850508253781400","0,26882106643793500"
2189,"0,18446533271268000","0,22033725129130300","0,19409810457828400","0,15858567823444200","0,26915956960790100"
2190,"0,18431522121084300","0,22054518315171100","0,19425391052633000","0,15863339248255100","0,26955409763666300"
2191,"0,18456495538714500","0,22060030030789300","0,19446647733485000","0,15871436404641900","0,26984984295032400"
2192,"0,18534410361551000","0,22031837610642300","0,19474074819175600","0,15866618120420400","0,26980440971680400"
2193,"0,18552278271414500","0,22037837886658500","0,19488731168361600","0,15885414941702300","0,27021448393769500"
2194,"0,18549625971299300","0,22041095844413600","0,19511155092215700","0,15927069896391700","0,27096253588384400"
2195,"0,18555629279978200","0,22061715300130300","0,19523070189290500","0,15947416412828400","0,27144008115753800"
2196,"0,18523690171287900","0,22101036647911500","0,19511126708358900","0,15977627076640900","0,27211294434183800"
2197,"0,18525841193531000","0,22147843098655400","0,19518385986799900","0,15992294085887300","0,27243362141364700"
2198,"0,18553685563384400","0,22216160010236600","0,19538230567561200","0,15989668106816200","0,27226192192221000"
2199,"0,18582737068540100","0,22263521493071500","0,19554971658712600","0,15983009285196800","0,27247475811055500"
2200,"0,18631174226311800","0,22330645101045400","0,19585393375465500","0,15958662041900300","0,27273142907624600"
2201,"0,18659974350216600","0,22369673142263900","0,19586398730965800","0,15953632404385500","0,27302202171980100"
2202,"0,18705495850422300","0,22375712922762100","0,19576602395966900","0,15935102389402900","0,27356185240347100"
2203,"0,18717751859402000","0,22387500322648000","0,19561581723985200","0,15942548427515600","0,27392892394201200"
2204,"0,18672825206779600","0,22388104539229300","0,19483516305030900","0,15995065915181600","0,27414722775909700"
2205,"0,18668078945114900","0,22385128650945000","0,19474480119564700","0,16015553192069700","0,27440605567616800"
2206,"0,18640835920855100","0,22362401120433900","0,19517912698379400","0,16030788054891500","0,27480869907811400"
2207,"0,18660109340032700","0,22360403711228800","0,19541976999107600","0,16047183847284400","0,27497541063548200"
2208,"0,18722808228016700","0,22370767064633200","0,19610805403103600","0,16040166904834200","0,27483057405178300"
2209,"0,18819235601547900","0,22378119045231200","0,19656291192060800","0,16055416075367500","0,27485027011816400"
2210,"0,18912054470307700","0,22402271717248300","0,19657260623123700","0,16078611859739100","0,27529737316045400"
2211,"0,18952933651358100","0,22383230309060700","0,19646192740950200","0,16062190153107100","0,27565893855828300"
2212,"0,18955859726695900","0,22379365384976200","0,19649480701993700","0,16060150340026500","0,27568066389796600"
2213,"0,18889174987647000","0,22348520576603400","0,19650268818053500","0,16046227366254800","0,27594677372637200"
2214,"0,18880824476900100","0,22369496850635700","0,19649796689198300","0,16045465651588400","0,27579158357965900"
2215,"0,18861162320718500","0,22431920492555100","0,19650333160545700","0,16043787477780500","0,27473541413888800"
2216,"0,18854293526837200","0,22445676722550200","0,19658575819039100","0,16067686727969300","0,27456455442425500"
2217,"0,18873110941752700","0,22463751430794900","0,19678773218489500","0,16109291499622300","0,27485605317071300"
2218,"0,18882507902565700","0,22468387839542500","0,19664012909809700","0,16140222255541700","0,27485059692011200"
2219,"0,18888956207473800","0,22428392246338500","0,19636125155925700","0,16193056741283300","0,27501347662444600"
2220,"0,18882851432966100","0,22426285537952900","0,19619020681005000","0,16219125635376600","0,27510623066427200"
2221,"0,18883422065459600","0,22443250478370000","0,19575322649904700","0,16239682986797100","0,27504291101282600"
2222,"0,18880459846679400","0,22457374167069400","0,19542774901320600","0,16235969994260500","0,27505860687656500"
